,DayOfWeek,WeekOfMonth,Month,PopulationDensity,lag_1,lag_2,lag_3,States_Arunachal Pradesh,States_Assam,States_Bihar,States_Chandigarh,States_Chhattisgarh,States_DNH,States_Delhi,States_Goa,States_Gujarat,States_HP,States_Haryana,States_J&K,States_Jharkhand,States_Karnataka,States_Kerala,States_MP,States_Maharashtra,States_Manipur,States_Meghalaya,States_Mizoram,States_Nagaland,States_Odisha,States_Pondy,States_Punjab,States_Rajasthan,States_Sikkim,States_Tamil Nadu,States_Telangana,States_Tripura,States_UP,States_Uttarakhand,States_West Bengal
7674,4,4,8,0.09654255319148937,0.012840168646991182,0.5095822154082023,0.1280183978535837,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7675,4,4,8,0.03519503546099291,0.12476044461479495,0.012840168646991182,0.5095822154082023,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7676,4,4,8,0.022340425531914898,0.045802989651207354,0.12476044461479495,0.012840168646991182,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
7677,4,4,8,0.0896276595744681,0.13146799540053658,0.045802989651207354,0.12476044461479495,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
7678,4,4,8,0.006117021276595745,0.2157914909927175,0.13146799540053658,0.045802989651207354,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
7679,4,4,8,0.0,0.002874664622460713,0.2157914909927175,0.13146799540053658,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7680,4,4,8,0.03377659574468085,0.0034495975469528554,0.002874664622460713,0.2157914909927175,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7681,4,4,8,0.009308510638297872,0.040053660406285926,0.0034495975469528554,0.002874664622460713,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7682,4,4,8,0.010195035460992909,0.004407819087773093,0.040053660406285926,0.0034495975469528554,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
7683,4,4,8,0.0031028368794326247,0.01073208125718666,0.004407819087773093,0.040053660406285926,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
7684,4,4,8,0.009042553191489363,0.002874664622460713,0.01073208125718666,0.004407819087773093,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
7685,4,4,8,0.029521276595744685,0.0034495975469528554,0.002874664622460713,0.01073208125718666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
7686,5,4,8,0.04734042553191489,0.0061326178612495195,0.0034495975469528554,0.002874664622460713,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
7687,5,4,8,0.04929078014184397,0.20908394020697582,0.0061326178612495195,0.0034495975469528554,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7688,5,4,8,0.016312056737588655,0.2307397470295132,0.20908394020697582,0.0061326178612495195,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
7689,5,4,8,1.0,0.4271751628976619,0.2307397470295132,0.20908394020697582,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7690,5,4,8,0.07189716312056739,0.13395937140666922,0.4271751628976619,0.2307397470295132,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
7691,5,4,8,0.01524822695035461,0.5040245304714449,0.13395937140666922,0.4271751628976619,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
7692,5,4,8,0.009397163120567376,0.07474128018397853,0.5040245304714449,0.13395937140666922,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7693,5,4,8,0.024822695035460998,0.05979302414718282,0.07474128018397853,0.5040245304714449,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7694,5,4,8,0.029521276595744685,0.09563050977385971,0.05979302414718282,0.07474128018397853,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7695,5,4,8,0.01524822695035461,0.007857416634725948,0.09563050977385971,0.05979302414718282,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7696,5,4,8,0.025797872340425534,0.14545802989651205,0.007857416634725948,0.09563050977385971,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7697,5,4,8,0.01941489361702128,0.6057876581065541,0.14545802989651205,0.007857416634725948,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7698,5,4,8,0.03085106382978724,0.4288999616711383,0.6057876581065541,0.14545802989651205,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7699,5,4,8,0.03342198581560284,0.8514756611728631,0.4288999616711383,0.6057876581065541,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7700,5,4,8,0.08448581560283688,0.02318896128784975,0.8514756611728631,0.4288999616711383,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7701,5,4,8,0.025354609929078016,0.03545419701034879,0.02318896128784975,0.8514756611728631,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7702,5,4,8,0.02615248226950355,0.30643924875431194,0.03545419701034879,0.02318896128784975,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
7703,5,4,8,0.026773049645390075,0.40513606745879643,0.30643924875431194,0.03545419701034879,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7704,5,4,8,0.074645390070922,0.3758144883096972,0.40513606745879643,0.30643924875431194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7705,5,4,8,0.04769503546099291,0.133192794174013,0.3758144883096972,0.40513606745879643,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
7706,5,4,8,0.22881205673758867,0.5180145649674204,0.133192794174013,0.3758144883096972,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
7707,5,4,8,0.09654255319148937,0.01303181295515523,0.5180145649674204,0.133192794174013,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7708,5,4,8,0.03519503546099291,0.13549252587198157,0.01303181295515523,0.5180145649674204,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7709,5,4,8,0.022340425531914898,0.04522805672671521,0.13549252587198157,0.01303181295515523,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
7710,5,4,8,0.0896276595744681,0.13223457263319277,0.04522805672671521,0.13549252587198157,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
7711,5,4,8,0.006117021276595745,0.2125335377539287,0.13223457263319277,0.04522805672671521,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
7712,5,4,8,0.0,0.002874664622460713,0.2125335377539287,0.13223457263319277,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7713,5,4,8,0.03377659574468085,0.0034495975469528554,0.002874664622460713,0.2125335377539287,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7714,5,4,8,0.009308510638297872,0.04158681487159831,0.0034495975469528554,0.002874664622460713,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7715,5,4,8,0.010195035460992909,0.004407819087773093,0.04158681487159831,0.0034495975469528554,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
7716,5,4,8,0.0031028368794326247,0.010923725565350708,0.004407819087773093,0.04158681487159831,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
7717,5,4,8,0.009042553191489363,0.002874664622460713,0.010923725565350708,0.004407819087773093,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
7718,5,4,8,0.029521276595744685,0.003641241855116903,0.002874664622460713,0.010923725565350708,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
7719,6,4,8,0.04734042553191489,0.0061326178612495195,0.003641241855116903,0.002874664622460713,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
7720,6,4,8,0.04929078014184397,0.2054426983518589,0.0061326178612495195,0.003641241855116903,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7721,6,4,8,0.016312056737588655,0.23399770026830202,0.2054426983518589,0.0061326178612495195,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
7722,6,4,8,1.0,0.43599080107320815,0.23399770026830202,0.2054426983518589,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7723,6,4,8,0.07189716312056739,0.13970870065159063,0.43599080107320815,0.23399770026830202,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
7724,6,4,8,0.01524822695035461,0.5101571483326944,0.13970870065159063,0.43599080107320815,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
7725,6,4,8,0.009397163120567376,0.07493292449214257,0.5101571483326944,0.13970870065159063,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7726,6,4,8,0.024822695035460998,0.05902644691452664,0.07493292449214257,0.5101571483326944,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7727,6,4,8,0.029521276595744685,0.09160597930241472,0.05902644691452664,0.07493292449214257,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7728,6,4,8,0.01524822695035461,0.008049060942889995,0.09160597930241472,0.05902644691452664,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7729,6,4,8,0.025797872340425534,0.14660789574549632,0.008049060942889995,0.09160597930241472,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7730,6,4,8,0.01941489361702128,0.6307014181678803,0.14660789574549632,0.008049060942889995,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7731,6,4,8,0.03085106382978724,0.44193177462629357,0.6307014181678803,0.14660789574549632,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7732,6,4,8,0.03342198581560284,0.8505174396320428,0.44193177462629357,0.6307014181678803,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7733,6,4,8,0.08448581560283688,0.02146416251437332,0.8505174396320428,0.44193177462629357,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7734,6,4,8,0.025354609929078016,0.03545419701034879,0.02146416251437332,0.8505174396320428,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7735,6,4,8,0.02615248226950355,0.318512840168647,0.03545419701034879,0.02146416251437332,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
7736,6,4,8,0.026773049645390075,0.4126101954771943,0.318512840168647,0.03545419701034879,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7737,6,4,8,0.074645390070922,0.3882713683403603,0.4126101954771943,0.318512840168647,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7738,6,4,8,0.04769503546099291,0.13587581448830968,0.3882713683403603,0.4126101954771943,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
7739,6,4,8,0.22881205673758867,0.5251054043694902,0.13587581448830968,0.3882713683403603,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
7740,6,4,8,0.09654255319148937,0.01303181295515523,0.5251054043694902,0.13587581448830968,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7741,6,4,8,0.03519503546099291,0.12840168646991182,0.01303181295515523,0.5251054043694902,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7742,6,4,8,0.022340425531914898,0.04541970103487926,0.12840168646991182,0.01303181295515523,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
7743,6,4,8,0.0896276595744681,0.12725182062092755,0.04541970103487926,0.12840168646991182,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
7744,6,4,8,0.006117021276595745,0.21483326945189726,0.12725182062092755,0.04541970103487926,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
7745,6,4,8,0.0,0.00306630893062476,0.21483326945189726,0.12725182062092755,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7746,6,4,8,0.03377659574468085,0.003257953238788808,0.00306630893062476,0.21483326945189726,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7747,6,4,8,0.009308510638297872,0.039478727481793784,0.003257953238788808,0.00306630893062476,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7748,6,4,8,0.010195035460992909,0.004216174779609045,0.039478727481793784,0.003257953238788808,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
7749,6,4,8,0.0031028368794326247,0.010923725565350708,0.004216174779609045,0.039478727481793784,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
7750,6,4,8,0.009042553191489363,0.002491376006132618,0.010923725565350708,0.004216174779609045,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
7751,6,4,8,0.029521276595744685,0.003257953238788808,0.002491376006132618,0.010923725565350708,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
7752,0,4,8,0.04734042553191489,0.006324262169413568,0.003257953238788808,0.002491376006132618,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
7753,0,4,8,0.04929078014184397,0.217899578382522,0.006324262169413568,0.003257953238788808,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7754,0,4,8,0.016312056737588655,0.23974702951322344,0.217899578382522,0.006324262169413568,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
7755,0,4,8,1.0,0.44940590264469144,0.23974702951322344,0.217899578382522,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7756,0,4,8,0.07189716312056739,0.14277500958221537,0.44940590264469144,0.23974702951322344,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
7757,0,4,8,0.01524822695035461,0.5201226523572249,0.14277500958221537,0.44940590264469144,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
7758,0,4,8,0.009397163120567376,0.07378305864315829,0.5201226523572249,0.14277500958221537,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7759,0,4,8,0.024822695035460998,0.0576849367573783,0.07378305864315829,0.5201226523572249,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7760,0,4,8,0.029521276595744685,0.09697201993100804,0.0576849367573783,0.07378305864315829,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7761,0,4,8,0.01524822695035461,0.007857416634725948,0.09697201993100804,0.0576849367573783,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7762,0,4,8,0.025797872340425534,0.14871598313530088,0.007857416634725948,0.09697201993100804,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7763,0,4,8,0.01941489361702128,0.637217324645458,0.14871598313530088,0.007857416634725948,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7764,0,4,8,0.03085106382978724,0.45228056726715216,0.637217324645458,0.14871598313530088,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7765,0,4,8,0.03342198581560284,0.8497508623993866,0.45228056726715216,0.637217324645458,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7766,0,4,8,0.08448581560283688,0.02146416251437332,0.8497508623993866,0.45228056726715216,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7767,0,4,8,0.025354609929078016,0.035070908394020696,0.02146416251437332,0.8497508623993866,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7768,0,4,8,0.02615248226950355,0.3206209275584515,0.035070908394020696,0.02146416251437332,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
7769,0,4,8,0.026773049645390075,0.4099271751628976,0.3206209275584515,0.035070908394020696,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7770,0,4,8,0.074645390070922,0.3921042545036412,0.4099271751628976,0.3206209275584515,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7771,0,4,8,0.04769503546099291,0.1368340360291299,0.3921042545036412,0.4099271751628976,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
7772,0,4,8,0.22881205673758867,0.5394787274817937,0.1368340360291299,0.3921042545036412,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
7773,0,4,8,0.09654255319148937,0.01303181295515523,0.5394787274817937,0.1368340360291299,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7774,0,4,8,0.03519503546099291,0.1368340360291299,0.01303181295515523,0.5394787274817937,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7775,0,4,8,0.022340425531914898,0.046569566883863545,0.1368340360291299,0.01303181295515523,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
7776,0,4,8,0.0896276595744681,0.12782675354541967,0.046569566883863545,0.1368340360291299,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
7777,0,4,8,0.006117021276595745,0.20908394020697582,0.12782675354541967,0.046569566883863545,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
7778,0,4,8,0.0,0.00306630893062476,0.20908394020697582,0.12782675354541967,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7779,0,4,8,0.03377659574468085,0.0034495975469528554,0.00306630893062476,0.20908394020697582,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7780,0,4,8,0.009308510638297872,0.04177845917976236,0.0034495975469528554,0.00306630893062476,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7781,0,4,8,0.010195035460992909,0.004791107704101187,0.04177845917976236,0.0034495975469528554,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
7782,0,4,8,0.0031028368794326247,0.011115369873514755,0.004791107704101187,0.04177845917976236,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
7783,0,4,8,0.009042553191489363,0.00306630893062476,0.011115369873514755,0.004791107704101187,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
7784,0,4,8,0.029521276595744685,0.003641241855116903,0.00306630893062476,0.011115369873514755,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
7785,1,4,8,0.04734042553191489,0.005940973553085472,0.003641241855116903,0.00306630893062476,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
7786,1,4,8,0.04929078014184397,0.21924108853967034,0.005940973553085472,0.003641241855116903,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7787,1,4,8,0.016312056737588655,0.2372556535070908,0.21924108853967034,0.005940973553085472,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
7788,1,4,8,1.0,0.44672288233039475,0.2372556535070908,0.21924108853967034,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7789,1,4,8,0.07189716312056739,0.13491759294748945,0.44672288233039475,0.2372556535070908,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
7790,1,4,8,0.01524822695035461,0.512648524338827,0.13491759294748945,0.44672288233039475,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
7791,1,4,8,0.009397163120567376,0.07320812571866615,0.512648524338827,0.13491759294748945,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7792,1,4,8,0.024822695035460998,0.05749329244921425,0.07320812571866615,0.512648524338827,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7793,1,4,8,0.029521276595744685,0.09141433499425067,0.05749329244921425,0.07320812571866615,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7794,1,4,8,0.01524822695035461,0.0076657723265619,0.09141433499425067,0.05749329244921425,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7795,1,4,8,0.025797872340425534,0.14699118436182443,0.0076657723265619,0.09141433499425067,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7796,1,4,8,0.01941489361702128,0.6312763510923725,0.14699118436182443,0.0076657723265619,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7797,1,4,8,0.03085106382978724,0.4584131851284017,0.6312763510923725,0.14699118436182443,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7798,1,4,8,0.03342198581560284,0.8495592180912226,0.4584131851284017,0.6312763510923725,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7799,1,4,8,0.08448581560283688,0.023763894212341888,0.8495592180912226,0.4584131851284017,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
